app_id,month,avg_players,gain,gain_pct,peak_players
1599340,November 2023,56856.06,20782.08,57.61,92052
1599340,October 2023,36073.98,2113.51,6.22,55815
1599340,September 2023,33960.47,7814.92,29.89,55605
1599340,August 2023,26145.56,1755.24,7.2,47514
1599340,July 2023,24390.32,-7105.76,-22.56,41813
1599340,June 2023,31496.08,-21536.42,-40.61,50884
1599340,May 2023,53032.5,-19250.26,-26.63,93465
1599340,April 2023,72282.76,-38532.7,-34.77,104411
1599340,March 2023,110815.46,-57395.41,-34.12,210379
1599340,February 2023,168210.88,-2017.65,-1.19,231166
1599340,January 2023,170228.52,-99261.19,-36.83,333008
1599340,December 2022,269489.71,79864.52,42.12,346761
1599340,November 2022,189625.19,33239.17,21.25,280576
1599340,October 2022,156386.02,7297.65,4.89,257779
1599340,September 2022,149088.37,-19251.07,-11.44,229630
1599340,August 2022,168339.44,-46291.21,-21.57,350545
1599340,July 2022,214630.65,-251158.69,-53.92,351516
1599340,June 2022,465789.34,-23231.06,-4.75,885379
1599340,May 2022,489020.4,134122.64,37.79,797694
1599340,April 2022,354897.77,-89219.4,-20.09,569729
1599340,March 2022,444117.16,-254976.92,-36.47,907696
1599340,February 2022,699094.08,,,1324761
570,Last 30 Days,431728.52,-46127.0,-9.65,698281
570,March 2026,477855.57,-119154.25,-19.96,859016
570,February 2026,597009.82,27685.64,4.86,869734
570,January 2026,569324.18,-24965.76,-4.2,855690
570,December 2025,594289.94,10546.17,1.81,903542
570,November 2025,583743.77,44745.74,8.3,903303
570,October 2025,538998.03,-41822.6,-7.2,858940
570,September 2025,580820.63,48465.44,9.1,953869
570,August 2025,532355.19,105682.52,24.77,818732
570,July 2025,426672.67,15549.36,3.78,657349
570,June 2025,411123.31,2135.63,0.52,650259
570,May 2025,408987.68,15814.46,4.02,657074
570,April 2025,393173.22,-9678.01,-2.4,630716
570,March 2025,402851.23,-28897.46,-6.69,656279
570,February 2025,431748.69,-14742.46,-3.3,708043
570,January 2025,446491.16,8855.46,2.02,719825
570,December 2024,437635.69,-17320.52,-3.81,744163
570,November 2024,454956.21,44274.7,10.78,797599
570,October 2024,410681.51,-16130.16,-3.78,706726
570,September 2024,426811.67,-22986.42,-5.11,726385
570,August 2024,449798.09,-25595.56,-5.38,734381
570,July 2024,475393.65,-11280.69,-2.32,801126
570,June 2024,486674.34,-26244.86,-5.12,869492
570,May 2024,512919.2,56368.39,12.35,943059
570,April 2024,456550.81,27632.26,6.44,921133
570,March 2024,428918.55,996.14,0.23,729865
570,February 2024,427922.41,-12306.95,-2.8,741290
570,January 2024,440229.36,4711.72,1.08,736488
570,December 2023,435517.65,1790.02,0.41,802728
570,November 2023,433727.63,-1893.35,-0.43,767353
570,October 2023,435620.98,-1652.43,-0.38,780443
570,September 2023,437273.4,-7045.83,-1.59,777466
570,August 2023,444319.24,5809.01,1.32,855495
570,July 2023,438510.22,17173.81,4.08,702381
570,June 2023,421336.42,-11884.27,-2.74,679525
570,May 2023,433220.69,3994.22,0.93,711816
570,April 2023,429226.47,10481.98,2.5,809580
570,March 2023,418744.49,16897.45,4.2,752617
570,February 2023,401847.04,-26449.56,-6.18,680746
570,January 2023,428296.61,-40248.41,-8.59,764490
570,December 2022,468545.02,-55139.04,-10.53,827395
570,November 2022,523684.06,67381.42,14.77,990057
570,October 2022,456302.65,-34422.21,-7.01,1038848
570,September 2022,490724.86,22257.99,4.75,867484
570,August 2022,468466.87,23872.31,5.37,747231
570,July 2022,444594.56,-13548.95,-2.96,684842
570,June 2022,458143.51,11226.61,2.51,699592
570,May 2022,446916.9,-4909.87,-1.09,691586
570,April 2022,451826.77,3103.17,0.69,730168
570,March 2022,448723.6,-1476.54,-0.33,740784
570,February 2022,450200.14,-35591.3,-7.33,725851
570,January 2022,485791.43,36494.07,8.12,786118
570,December 2021,449297.37,436.83,0.1,756170
570,November 2021,448860.53,-1900.91,-0.42,747506
570,October 2021,450761.44,59679.37,15.26,752482
570,September 2021,391082.08,-33898.09,-7.98,666838
570,August 2021,424980.17,1823.99,0.43,699613
570,July 2021,423156.18,1646.22,0.39,707406
570,June 2021,421509.96,6365.0,1.53,734277
570,May 2021,415144.96,1360.0,0.33,672307
570,April 2021,413784.97,23372.21,5.99,705534
570,March 2021,390412.76,-14419.37,-3.56,648875
570,February 2021,404832.13,-27839.52,-6.43,651615
570,January 2021,432671.65,10119.33,2.39,694613
570,December 2020,422552.32,-3352.52,-0.79,697833
570,November 2020,425904.83,19543.48,4.81,711824
570,October 2020,406361.36,-2248.43,-0.55,723280
570,September 2020,408609.78,-21107.34,-4.91,670547
570,August 2020,429717.12,-20496.87,-4.55,666138
570,July 2020,450213.99,-6970.43,-1.52,712610
570,June 2020,457184.42,-27004.6,-5.58,733294
570,May 2020,484189.02,-9111.25,-1.85,793135
570,April 2020,493300.27,56152.91,12.85,801121
570,March 2020,437147.36,31168.71,7.68,743933
570,February 2020,405978.65,27053.22,7.14,663812
570,January 2020,378925.43,-5254.32,-1.37,616415
570,December 2019,384179.76,-17752.05,-4.42,685165
570,November 2019,401931.8,13575.94,3.5,708517
570,October 2019,388355.86,-33615.38,-7.97,739924
570,September 2019,421971.24,-45177.05,-9.67,753996
570,August 2019,467148.29,2360.67,0.51,826690
570,July 2019,464787.61,-42740.82,-8.42,779160
570,June 2019,507528.44,-40994.74,-7.47,865374
570,May 2019,548523.18,28304.2,5.44,997341
570,April 2019,520218.98,-66286.87,-11.3,971545
570,March 2019,586505.85,21596.18,3.82,1033925
570,February 2019,564909.67,89162.67,18.74,964921
570,January 2019,475747.0,36379.17,8.28,874888
570,December 2018,439367.83,-21705.66,-4.71,765422
570,November 2018,461073.48,29899.57,6.93,826053
570,October 2018,431173.91,-35296.83,-7.57,739643
570,September 2018,466470.74,-9630.34,-2.02,826166
570,August 2018,476101.08,34386.73,7.78,829281
570,July 2018,441714.35,-32185.65,-6.79,701582
570,June 2018,473900.0,-425.87,-0.09,796886
570,May 2018,474325.87,43984.93,10.22,844713
570,April 2018,430340.94,-6921.4,-1.58,733214
570,March 2018,437262.35,-1585.37,-0.36,773897
570,February 2018,438847.72,-48014.2,-9.86,779299
570,January 2018,486861.91,-26212.42,-5.11,778627
570,December 2017,513074.33,25693.09,5.27,864939
570,November 2017,487381.24,21254.45,4.56,861173
570,October 2017,466126.79,-25323.37,-5.15,832550
570,September 2017,491450.16,-65046.14,-11.69,829555
570,August 2017,556496.3,58051.92,11.65,876395
570,July 2017,498444.38,-56844.7,-10.24,824297
570,June 2017,555289.07,-12237.35,-2.16,923122
570,May 2017,567526.42,27248.39,5.04,972876
570,April 2017,540278.03,-8157.41,-1.49,921318
570,March 2017,548435.44,-43131.81,-7.29,956232
570,February 2017,591567.25,11285.78,1.94,1040877
570,January 2017,580281.47,-13639.13,-2.3,1007451
570,December 2016,593920.6,9669.27,1.65,1014671
570,November 2016,584251.33,-55103.82,-8.62,1007270
570,October 2016,639355.14,16771.24,2.69,1141191
570,September 2016,622583.9,-43429.15,-6.52,1064377
570,August 2016,666013.05,27800.4,4.36,1117519
570,July 2016,638212.65,-2014.33,-0.31,1084198
570,June 2016,640226.98,16428.3,2.63,1095994
570,May 2016,623798.67,-33145.7,-5.05,1075307
570,April 2016,656944.37,-15610.52,-2.32,1164041
570,March 2016,672554.89,-36623.36,-5.16,1291328
570,February 2016,709178.26,97003.48,15.85,1248394
570,January 2016,612174.78,38830.53,6.77,1067949
570,December 2015,573344.25,33807.92,6.27,999452
570,November 2015,539536.33,17594.62,3.37,943635
570,October 2015,521941.72,13784.86,2.71,917306
570,September 2015,508156.85,-98787.12,-16.28,888728
570,August 2015,606943.98,51952.97,9.36,933942
570,July 2015,554991.01,-13457.32,-2.37,877264
570,June 2015,568448.32,-11900.1,-2.05,913997
570,May 2015,580348.42,54286.7,10.32,967674
570,April 2015,526061.73,-45651.42,-7.99,929677
570,March 2015,571713.15,-57257.26,-9.1,1213940
570,February 2015,628970.41,70466.07,12.62,1262612
570,January 2015,558504.33,34564.01,6.6,961737
570,December 2014,523940.32,-4849.48,-0.92,936583
570,November 2014,528789.8,33096.77,6.68,963810
570,October 2014,495693.04,17694.59,3.7,880655
570,September 2014,477998.45,-12885.44,-2.62,864261
570,August 2014,490883.89,-46134.77,-8.59,774319
570,July 2014,537018.66,23235.6,4.52,874975
570,June 2014,513783.06,31395.81,6.51,833145
570,May 2014,482387.24,60677.03,14.39,843024
570,April 2014,421710.21,11954.66,2.92,734998
570,March 2014,409755.56,-11358.65,-2.7,698197
570,February 2014,421114.2,27253.88,6.92,738682
570,January 2014,393860.32,27253.83,7.43,673496
570,December 2013,366606.49,18360.12,5.27,685503
570,November 2013,348246.37,18568.73,5.63,702792
570,October 2013,329677.64,17252.88,5.52,581615
570,September 2013,312424.76,-18295.3,-5.53,566715
570,August 2013,330720.07,92919.98,39.07,520532
570,July 2013,237800.08,27575.26,13.12,422617
570,June 2013,210224.82,15860.98,8.16,326160
570,May 2013,194363.84,19528.11,11.17,325815
570,April 2013,174835.73,-6043.17,-3.34,299667
570,March 2013,180878.9,13905.93,8.33,325598
570,February 2013,166972.97,19224.82,13.01,283870
570,January 2013,147748.14,25823.72,21.18,260989
570,December 2012,121924.42,20846.99,20.62,213521
570,November 2012,101077.43,25111.99,33.06,169631
570,October 2012,75965.44,14097.77,22.79,171860
570,September 2012,61867.68,6099.07,10.94,118724
570,August 2012,55768.61,3047.56,5.78,108689
570,July 2012,52721.05,,,75041
